PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,TicketNumber,TicketPrefix,HasPrefix,TicketLength,TicketIsLine
119,0,1,"Baxter, Mr. Quigg Edmond",0,24.0,0,1,PC 17558,247.5208,B58 B60,0,17558,PC,1,5,0
124,1,2,"Webber, Miss. Susan",1,32.5,0,0,27267,13.0,E101,2,27267,,0,5,0
125,0,1,"White, Mr. Percival Wayland",0,54.0,0,1,35281,77.2875,D26,2,35281,,0,5,0
137,1,1,"Newsom, Miss. Helen Monypeny",1,19.0,0,2,11752,26.2833,D47,2,11752,,0,5,0
138,0,1,"Futrelle, Mr. Jacques Heath",0,37.0,1,0,113803,53.1,C123,2,113803,,0,6,0
140,0,1,"Giglio, Mr. Victor",0,24.0,0,0,PC 17593,79.2,B86,0,17593,PC,1,5,0
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",0,36.5,0,2,230080,26.0,F2,2,230080,,0,6,0
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",1,22.0,1,0,113776,66.6,C2,2,113776,,0,6,0
171,0,1,"Van der hoef, Mr. Wyckoff",0,61.0,0,0,111240,33.5,B19,2,111240,,0,6,0
175,0,1,"Smith, Mr. James Clinch",0,56.0,0,0,17764,30.6958,A7,0,17764,,0,5,0
178,0,1,"Isham, Miss. Ann Elizabeth",1,50.0,0,0,PC 17595,28.7125,C49,0,17595,PC,1,5,0
184,1,2,"Becker, Master. Richard F",0,1.0,2,1,230136,39.0,F4,2,230136,,0,6,0
194,1,2,"Navratil, Master. Michel M",0,3.0,1,1,230080,26.0,F2,2,230080,,0,6,0
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",1,44.0,0,0,PC 17610,27.7208,B4,0,17610,PC,1,5,0
196,1,1,"Lurette, Miss. Elise",1,58.0,0,0,PC 17569,146.5208,B80,0,17569,PC,1,5,0
206,0,3,"Strom, Miss. Telma Matilda",1,2.0,0,1,347054,10.4625,G6,2,347054,,0,6,0
210,1,1,"Blank, Mr. Henry",0,40.0,0,0,112277,31.0,A31,0,112277,,0,6,0
216,1,1,"Newell, Miss. Madeleine",1,31.0,1,0,35273,113.275,D36,0,35273,,0,5,0
219,1,1,"Bazzani, Miss. Albina",1,32.0,0,0,11813,76.2917,D15,0,11813,,0,5,0
225,1,1,"Hoyt, Mr. Frederick Maxfield",0,38.0,1,0,19943,90.0,C93,2,19943,,0,5,0
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",1,35.0,1,0,36973,83.475,C83,2,36973,,0,5,0
246,0,1,"Minahan, Dr. William Edward",0,44.0,2,0,19928,90.0,C78,1,19928,,0,5,0
249,1,1,"Beckwith, Mr. Richard Leonard",0,37.0,1,1,11751,52.5542,D35,2,11751,,0,5,0
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",1,29.0,1,1,347054,10.4625,G6,2,347054,,0,6,0
253,0,1,"Stead, Mr. William Thomas",0,62.0,0,0,113514,26.55,C87,2,113514,,0,6,0
258,1,1,"Cherry, Miss. Gladys",1,30.0,0,0,110152,86.5,B77,2,110152,,0,6,0
263,0,1,"Taussig, Mr. Emil",0,52.0,1,1,110413,79.65,E67,2,110413,,0,6,0
264,0,1,"Harrison, Mr. William",0,40.0,0,0,112059,0.0,B94,2,112059,,0,6,0
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",1,58.0,0,1,PC 17582,153.4625,C125,2,17582,PC,1,5,0
270,1,1,"Bissette, Miss. Amelia",1,35.0,0,0,PC 17760,135.6333,C99,2,17760,PC,1,5,0
274,0,1,"Natsch, Mr. Charles H",0,37.0,0,1,PC 17596,29.7,C118,0,17596,PC,1,5,0
276,1,1,"Andrews, Miss. Kornelia Theodosia",1,63.0,1,0,13502,77.9583,D7,2,13502,,0,5,0
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",1,19.0,1,0,11967,91.0792,B49,0,11967,,0,5,0
293,0,2,"Levy, Mr. Rene Jacques",0,36.0,0,0,SC/Paris 2163,12.875,D,0,2163,SC/Paris,1,4,0
298,0,1,"Allison, Miss. Helen Loraine",1,2.0,1,2,113781,151.55,C22 C26,2,113781,,0,6,0
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1,50.0,0,1,PC 17558,247.5208,B58 B60,0,17558,PC,1,5,0
306,1,1,"Allison, Master. Hudson Trevor",0,0.92,1,2,113781,151.55,C22 C26,2,113781,,0,6,0
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",1,17.0,1,0,PC 17758,108.9,C65,0,17758,PC,1,5,0
310,1,1,"Francatelli, Miss. Laura Mabel",1,30.0,0,0,PC 17485,56.9292,E36,0,17485,PC,1,5,0
311,1,1,"Hays, Miss. Margaret Bechstein",1,24.0,0,0,11767,83.1583,C54,0,11767,,0,5,0
312,1,1,"Ryerson, Miss. Emily Borie",1,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,0,17608,PC,1,5,0
319,1,1,"Wick, Miss. Mary Natalie",1,31.0,0,2,36928,164.8667,C7,2,36928,,0,5,0
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",1,40.0,1,1,16966,134.5,E34,0,16966,,0,5,0
326,1,1,"Young, Miss. Marie Grice",1,36.0,0,0,PC 17760,135.6333,C32,0,17760,PC,1,5,0
328,1,2,"Ball, Mrs. (Ada E Hall)",1,36.0,0,0,28551,13.0,D,2,28551,,0,5,0
330,1,1,"Hippach, Miss. Jean Gertrude",1,16.0,0,1,111361,57.9792,B18,0,111361,,0,6,0
332,0,1,"Partner, Mr. Austen",0,45.5,0,0,113043,28.5,C124,2,113043,,0,6,0
333,0,1,"Graham, Mr. George Edward",0,38.0,0,1,PC 17582,153.4625,C91,2,17582,PC,1,5,0
337,0,1,"Pears, Mr. Thomas Clinton",0,29.0,1,0,113776,66.6,C2,2,113776,,0,6,0
338,1,1,"Burns, Miss. Elizabeth Margaret",1,41.0,0,0,16966,134.5,E40,0,16966,,0,5,0
340,0,1,"Blackwell, Mr. Stephen Weart",0,45.0,0,0,113784,35.5,T,2,113784,,0,6,0
341,1,2,"Navratil, Master. Edmond Roger",0,2.0,1,1,230080,26.0,F2,2,230080,,0,6,0
342,1,1,"Fortune, Miss. Alice Elizabeth",1,24.0,3,2,19950,263.0,C23 C25 C27,2,19950,,0,5,0
346,1,2,"Brown, Miss. Amelia ""Mildred""",1,24.0,0,0,248733,13.0,F33,2,248733,,0,6,0
357,1,1,"Bowerman, Miss. Elsie Edith",1,22.0,0,1,113505,55.0,E33,2,113505,,0,6,0
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,60.0,1,0,110813,75.25,D37,0,110813,,0,6,0
370,1,1,"Aubart, Mme. Leontine Pauline",1,24.0,0,0,PC 17477,69.3,B35,0,17477,PC,1,5,0
371,1,1,"Harder, Mr. George Achilles",0,25.0,1,0,11765,55.4417,E50,0,11765,,0,5,0
378,0,1,"Widener, Mr. Harry Elkins",0,27.0,0,2,113503,211.5,C82,0,113503,,0,6,0
391,1,1,"Carter, Mr. William Ernest",0,36.0,1,2,113760,120.0,B96 B98,2,113760,,0,6,0
394,1,1,"Newell, Miss. Marjorie",1,23.0,1,0,35273,113.275,D36,0,35273,,0,5,0
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",1,24.0,0,2,PP 9549,16.7,G6,2,9549,PP,1,4,0
413,1,1,"Minahan, Miss. Daisy E",1,33.0,1,0,19928,90.0,C78,1,19928,,0,5,0
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",0,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,2,392078,SOTON/O.Q.,1,6,0
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",0,28.0,0,0,110564,26.55,C52,2,110564,,0,6,0
435,0,1,"Silvey, Mr. William Baird",0,50.0,1,0,13507,55.9,E44,2,13507,,0,5,0
436,1,1,"Carter, Miss. Lucile Polk",1,14.0,1,2,113760,120.0,B96 B98,2,113760,,0,6,0
439,0,1,"Fortune, Mr. Mark",0,64.0,1,4,19950,263.0,C23 C25 C27,2,19950,,0,5,0
446,1,1,"Dodge, Master. Washington",0,4.0,0,2,33638,81.8583,A34,2,33638,,0,5,0
450,1,1,"Peuchen, Major. Arthur Godfrey",0,52.0,0,0,113786,30.5,C104,2,113786,,0,6,0
453,0,1,"Foreman, Mr. Benjamin Laventall",0,30.0,0,0,113051,27.75,C111,0,113051,,0,6,0
454,1,1,"Goldenberg, Mr. Samuel L",0,49.0,1,0,17453,89.1042,C92,0,17453,,0,5,0
457,0,1,"Millet, Mr. Francis Davis",0,65.0,0,0,13509,26.55,E38,2,13509,,0,5,0
461,1,1,"Anderson, Mr. Harry",0,48.0,0,0,19952,26.55,E12,2,19952,,0,5,0
463,0,1,"Gee, Mr. Arthur H",0,47.0,0,0,111320,38.5,E63,2,111320,,0,6,0
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",1,23.0,0,0,SC/AH Basle 541,13.7917,D,0,541,SC/AH Basle,1,3,0
485,1,1,"Bishop, Mr. Dickinson H",0,25.0,1,0,11967,91.0792,B49,0,11967,,0,5,0
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",1,35.0,1,0,19943,90.0,C93,2,19943,,0,5,0
488,0,1,"Kent, Mr. Edward Austin",0,58.0,0,0,11771,29.7,B37,0,11771,,0,5,0
493,0,1,"Molson, Mr. Harry Markland",0,55.0,0,0,113787,30.5,C30,2,113787,,0,6,0
497,1,1,"Eustis, Miss. Elizabeth Mussey",1,54.0,1,0,36947,78.2667,D20,0,36947,,0,5,0
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",1,25.0,1,2,113781,151.55,C22 C26,2,113781,,0,6,0
505,1,1,"Maioni, Miss. Roberta",1,16.0,0,0,110152,86.5,B79,2,110152,,0,6,0
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",0,18.0,1,0,PC 17758,108.9,C65,0,17758,PC,1,5,0
513,1,1,"McGough, Mr. James Robert",0,36.0,0,0,PC 17473,26.2875,E25,2,17473,PC,1,5,0
516,0,1,"Walker, Mr. William Anderson",0,47.0,0,0,36967,34.0208,D46,2,36967,,0,5,0
517,1,2,"Lemore, Mrs. (Amelia Milley)",1,34.0,0,0,C.A. 34260,10.5,F33,2,34260,C.A.,1,5,0
521,1,1,"Perreault, Miss. Anne",1,30.0,0,0,12749,93.5,B73,2,12749,,0,5,0
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1,44.0,0,1,111361,57.9792,B18,0,111361,,0,6,0
537,0,1,"Butt, Major. Archibald Willingham",0,45.0,0,0,113050,26.55,B38,2,113050,,0,6,0
540,1,1,"Frolicher, Miss. Hedwig Margaritha",1,22.0,0,2,13568,49.5,B39,0,13568,,0,5,0
541,1,1,"Crosby, Miss. Harriet R",1,36.0,0,2,WE/P 5735,71.0,B22,2,5735,WE/P,1,4,0
545,0,1,"Douglas, Mr. Walter Donald",0,50.0,1,0,PC 17761,106.425,C86,0,17761,PC,1,5,0
551,1,1,"Thayer, Mr. John Borland Jr",0,17.0,0,2,17421,110.8833,C70,0,17421,,0,5,0
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",1,48.0,1,0,11755,39.6,A16,0,11755,,0,5,0
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",1,39.0,1,1,110413,79.65,E67,2,110413,,0,6,0
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",1,53.0,2,0,11769,51.4792,C101,2,11769,,0,5,0
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",0,36.0,0,0,PC 17474,26.3875,E25,2,17474,PC,1,5,0
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",1,39.0,1,0,13507,55.9,E44,2,13507,,0,5,0
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",1,39.0,1,1,17421,110.8833,C68,0,17421,,0,5,0
584,0,1,"Ross, Mr. John Hugo",0,36.0,0,0,13049,40.125,A10,0,13049,,0,5,0
586,1,1,"Taussig, Miss. Ruth",1,18.0,0,2,110413,79.65,E68,2,110413,,0,6,0
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",0,60.0,1,1,13567,79.2,B41,0,13567,,0,5,0
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",1,52.0,1,0,36947,78.2667,D20,0,36947,,0,5,0
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",0,49.0,1,0,PC 17485,56.9292,A20,0,17485,PC,1,5,0
610,1,1,"Shutes, Miss. Elizabeth W",1,40.0,0,0,PC 17582,153.4625,C125,2,17582,PC,1,5,0
619,1,2,"Becker, Miss. Marion Louise",1,4.0,2,1,230136,39.0,F4,2,230136,,0,6,0
622,1,1,"Kimball, Mr. Edwin Nelson Jr",0,42.0,1,0,11753,52.5542,D19,2,11753,,0,5,0
626,0,1,"Sutton, Mr. Frederick",0,61.0,0,0,36963,32.3208,D50,2,36963,,0,5,0
628,1,1,"Longley, Miss. Gretchen Fiske",1,21.0,0,0,13502,77.9583,D9,2,13502,,0,5,0
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",0,80.0,0,0,27042,30.0,A23,2,27042,,0,5,0
633,1,1,"Stahelin-Maeglin, Dr. Max",0,32.0,0,0,13214,30.5,B50,0,13214,,0,5,0
642,1,1,"Sagesser, Mlle. Emma",1,24.0,0,0,PC 17477,69.3,B35,0,17477,PC,1,5,0
646,1,1,"Harper, Mr. Henry Sleeper",0,48.0,1,0,PC 17572,76.7292,D33,0,17572,PC,1,5,0
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",0,56.0,0,0,13213,35.5,A26,0,13213,,0,5,0
660,0,1,"Newell, Mr. Arthur Webster",0,58.0,0,2,35273,113.275,D48,0,35273,,0,5,0
663,0,1,"Colley, Mr. Edward Pomeroy",0,47.0,0,0,5727,25.5875,E58,2,5727,,0,4,0
672,0,1,"Davidson, Mr. Thornton",0,31.0,1,0,F.C. 12750,52.0,B71,2,12750,F.C.,1,5,0
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",0,36.0,0,1,PC 17755,512.3292,B51 B53 B55,0,17755,PC,1,5,0
682,1,1,"Hassab, Mr. Hammad",0,27.0,0,0,PC 17572,76.7292,D49,0,17572,PC,1,5,0
690,1,1,"Madill, Miss. Georgette Alexandra",1,15.0,0,1,24160,211.3375,B5,2,24160,,0,5,0
691,1,1,"Dick, Mr. Albert Adrian",0,31.0,1,0,17474,57.0,B20,2,17474,,0,5,0
699,0,1,"Thayer, Mr. John Borland",0,49.0,1,1,17421,110.8833,C68,0,17421,,0,5,0
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0,42.0,0,0,348121,7.65,F G63,2,348121,,0,6,0
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",1,18.0,1,0,PC 17757,227.525,C62 C64,0,17757,PC,1,5,0
702,1,1,"Silverthorne, Mr. Spencer Victor",0,35.0,0,0,PC 17475,26.2875,E24,2,17475,PC,1,5,0
708,1,1,"Calderhead, Mr. Edward Pennington",0,42.0,0,0,PC 17476,26.2875,E24,2,17476,PC,1,5,0
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",1,24.0,0,0,PC 17482,49.5042,C90,0,17482,PC,1,5,0
713,1,1,"Taylor, Mr. Elmer Zebley",0,48.0,1,0,19996,52.0,C126,2,19996,,0,5,0
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",0,19.0,0,0,348124,7.65,F G73,2,348124,,0,6,0
717,1,1,"Endres, Miss. Caroline Louise",1,38.0,0,0,PC 17757,227.525,C45,0,17757,PC,1,5,0
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",1,27.0,0,0,34218,10.5,E101,2,34218,,0,5,0
725,1,1,"Chambers, Mr. Norman Campbell",0,27.0,1,0,113806,53.1,E8,2,113806,,0,6,0
731,1,1,"Allen, Miss. Elisabeth Walton",1,29.0,0,0,24160,211.3375,B5,2,24160,,0,5,0
738,1,1,"Lesurer, Mr. Gustave J",0,35.0,0,0,PC 17755,512.3292,B101,0,17755,PC,1,5,0
742,0,1,"Cavendish, Mr. Tyrell William",0,36.0,1,0,19877,78.85,C46,2,19877,,0,5,0
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",1,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,0,17608,PC,1,5,0
746,0,1,"Crosby, Capt. Edward Gifford",0,70.0,1,1,WE/P 5735,71.0,B22,2,5735,WE/P,1,4,0
749,0,1,"Marvin, Mr. Daniel Warner",0,19.0,1,0,113773,53.1,D30,2,113773,,0,6,0
752,1,3,"Moor, Master. Meier",0,6.0,0,1,392096,12.475,E121,2,392096,,0,6,0
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",1,33.0,0,0,110152,86.5,B77,2,110152,,0,6,0
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",1,36.0,1,2,113760,120.0,B96 B98,2,113760,,0,6,0
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",1,51.0,1,0,13502,77.9583,D11,2,13502,,0,5,0
773,0,2,"Mack, Mrs. (Mary)",1,57.0,0,0,S.O./P.P. 3,10.5,E77,2,3,S.O./P.P.,1,1,0
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",1,43.0,0,1,24160,211.3375,B3,2,24160,,0,5,0
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",1,17.0,1,0,17474,57.0,B20,2,17474,,0,5,0
783,0,1,"Long, Mr. Milton Clyde",0,29.0,0,0,113501,30.0,D6,2,113501,,0,6,0
790,0,1,"Guggenheim, Mr. Benjamin",0,46.0,0,0,PC 17593,79.2,B82 B84,0,17593,PC,1,5,0
797,1,1,"Leader, Dr. Alice (Farnham)",1,49.0,0,0,17465,25.9292,D17,2,17465,,0,5,0
803,1,1,"Carter, Master. William Thornton II",0,11.0,1,2,113760,120.0,B96 B98,2,113760,,0,6,0
807,0,1,"Andrews, Mr. Thomas Jr",0,39.0,0,0,112050,0.0,A36,2,112050,,0,6,0
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1,33.0,1,0,113806,53.1,E8,2,113806,,0,6,0
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",1,52.0,1,1,12749,93.5,B69,2,12749,,0,5,0
824,1,3,"Moor, Mrs. (Beila)",1,27.0,0,1,392096,12.475,E121,2,392096,,0,6,0
836,1,1,"Compton, Miss. Sara Rebecca",1,39.0,1,1,PC 17756,83.1583,E49,0,17756,PC,1,5,0
854,1,1,"Lines, Miss. Mary Conover",1,16.0,0,1,PC 17592,39.4,D28,2,17592,PC,1,5,0
858,1,1,"Daly, Mr. Peter Denis ",0,51.0,0,0,113055,26.55,E17,2,113055,,0,6,0
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",1,48.0,0,0,17466,25.9292,D17,2,17466,,0,5,0
868,0,1,"Roebling, Mr. Washington Augustus II",0,31.0,0,0,PC 17590,50.4958,A24,2,17590,PC,1,5,0
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",1,47.0,1,1,11751,52.5542,D35,2,11751,,0,5,0
873,0,1,"Carlsson, Mr. Frans Olof",0,33.0,0,0,695,5.0,B51 B53 B55,2,695,,0,3,0
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",1,56.0,0,1,11767,83.1583,C50,0,11767,,0,5,0
888,1,1,"Graham, Miss. Margaret Edith",1,19.0,0,0,112053,30.0,B42,2,112053,,0,6,0
890,1,1,"Behr, Mr. Karl Howell",0,26.0,0,0,111369,30.0,C148,0,111369,,0,6,0
